Author,Points,Pull Requests
JoseLuisC99,24,"https://github.com/pytorch/tutorials/pull/2468,
https://github.com/pytorch/tutorials/pull/2404,
https://github.com/pytorch/tutorials/pull/2403,
https://github.com/pytorch/examples/pull/1163"
QasimKhan5x,21,"https://github.com/pytorch/tutorials/pull/2452,
https://github.com/pytorch/tutorials/pull/2419,
https://github.com/pytorch/tutorials/pull/2408,
https://github.com/pytorch/tutorials/pull/2397,
https://github.com/pytorch/tutorials/pull/2385,
https://github.com/pytorch/tutorials/pull/2383"
Aidyn-A,15,https://github.com/pytorch/tutorials/pull/2441
CaoE,15,https://github.com/pytorch/tutorials/pull/2439
Valentine233,15,https://github.com/pytorch/tutorials/pull/2430
bjhargrave,12,"https://github.com/pytorch/tutorials/pull/2428,
https://github.com/pytorch/tutorials/pull/2424,
https://github.com/pytorch/tutorials/pull/2423"
noqqaqq,7,"https://github.com/pytorch/tutorials/pull/2407,
https://github.com/pytorch/tutorials/pull/2386"
zabboud,7,"https://github.com/pytorch/tutorials/pull/2405,
https://github.com/pytorch/tutorials/pull/2400"
kiersten-stokes,7,"https://github.com/pytorch/tutorials/pull/2401,
https://github.com/pytorch/tutorials/pull/2398"
nairbv,5,https://github.com/pytorch/tutorials/pull/2413
HemanthSai7,5,https://github.com/pytorch/tutorials/pull/2392
TheMemoryDealer,5,https://github.com/pytorch/tutorials/pull/2389
arunppsg,5,https://github.com/pytorch/tutorials/pull/2384
onurtore,2,https://github.com/pytorch/tutorials/pull/2458
NM512,2,https://github.com/pytorch/tutorials/pull/2451
j3soon,2,https://github.com/pytorch/tutorials/pull/2420
Samsonboadi,2,https://github.com/pytorch/tutorials/pull/2406
neuralninja27,2,https://github.com/pytorch/tutorials/pull/2381
akjalok,2,https://github.com/pytorch/tutorials/pull/2380
